Title,End 
ドラえもん,36時間
クレヨンしんちゃん,10日
ありふれた職業で世界最強,3日
真の仲間じゃないと勇者のパーティーを追い出されたので、辺境でスローライフすることにしました,12時間45分
ワールドトリガー,5日
ワールドトリガー 3rdシーズン,5日
ソードアート・オンライン,6日
ワールドトリガー 2rdシーズン,5日
ソードアート・オンラインⅡ,6日
スローループ,12時間45分
ソードアート・オンライン　アリシゼーション,6日
異世界美少女受肉おじさんと,4日
佐々木と宮野,4日
賢者の弟子を名乗る賢者,6日
ピーターラビット2/バーナバスの誘惑（吹替版）,11日
劇場版『新幹線変形ロボ シンカリオン 未来からきた神速のＡＬＦＡ-Ｘ』,13日
錆喰いビスコ,5日
